,itemize
0,"\begin{itemize}
\item[(a)] $(p \, \partial) \, \omega_f(E_p)(x) = 0, \quad
     \square \, \omega_f(E_p)(x) = 0,$  
\item[(b)] $| \, \omega_f(E_p)(x) \, | \leq 1$,  
\item[(c)] $p \mapsto \omega_f(E_p)(x)$ extends to  
an entire analytic function on $\mathbb C^4$ which is smooth in $x$,  
\item[(d)] 
$0 \leq {\omega_f(M_p^{\, n + 1})(x)} \leq \big(\omega_f(M_p^{\,
  n})(x)\big)^{n/(n+1)} \,  
\big(\omega_f(M_p^{\, 2n + 1})(x)\big)^{1/(n+1)} $, 
\ $n \in \mathbb N_0$.
\"
1,"\begin{itemize}
\item[(a)] The lifts do not depend on $x \in {\cal O}_\omega$, {\it i.e.\ }
they all coincide with some fixed thermal reference state.
\item[(b)] The lifts depend non--trivially on $x \in {\cal O}_\omega$, 
and there is some timelike simplicial cone (an intersection of characteristic
half spaces) containing  ${\cal O}_\omega$. 
\"
